4835321	1	a	Live fast and eat ass
4837697	1	a	what the fuck is a “number neighbor” bitch i’ll block u
4840604	1	a	#MOMO: shut the fuck up im lesbian
4845671	1	a	Even Spencer knows Stephanie is full of shit. #TheHills
4848197	1	a	FUCK TERRORISTS IN THE ASS.
4849661	1	a	@USER LMFAOOOOOOO the fucking nerve
4849882	1	a	BITCH WHAT THE FUCK MY STOMACH HURT LIKE A BITCH
4849991	1	a	This shit is trash raw
4851268	1	a	@USER born a clown bitch i embrace that shit
4855708	1	a	My phone so dumb that shit be autocorrecting to the dumbest shit
4855739	1	a	@USER Shut the fuck up, you asshole!
4856269	1	a	@USER maybe it's your shitty ass internet idiot
4860251	1	a	literally what the fuck is wrong with youthread of ugly armys
4862446	1	a	K nvm , that shit was nasty
4865755	1	a	that shit is whack
4866776	1	a	@USER shut the fucking fuck up. fuck you, you fucking fuck. fuck off you fucking t w a t
4872899	1	a	Fucking trickshotters are retarded impulsing your teamate off the fucking map in trio arena get a fucking brain
4873804	1	a	@USER @USER You're a fucking idiot
4875762	1	a	@USER @USER @USER Full of shit
4879929	1	a	@USER Piss the fuck off Bot !
4880157	1	a	@USER Holy shit he SWOLE
4883166	1	a	The fucking wild hog shit is killing me Theres like 30-50 of them swarming me
4883489	1	a	this nigga better lay his bitch ass down for I lay his bitch ass out
4884316	1	a	@USER Bro shut the fuck up
4886201	1	a	@USER Hell yea fine as shit
4886868	1	a	@USER The middle left controller seen some shit
4888780	1	a	FUCK YOU SIMS
4892037	1	a	August boring as fuck
4892208	1	a	what the fuck it 2am
4892286	1	a	what the fuck is sex
4892930	1	a	Shit was nasty affff
4896211	1	a	im horny as fuck
4902836	1	a	@USER remove the fucking broot u fucking retard cunts
4908311	1	a	FUCK the Indian army fuck every single one of those cowards
4913377	1	a	@USER This dope as fuck
4915127	1	a	hey shut the fuck up
4916861	1	a	i want men to shut the fuck up
4919902	1	a	I may be a terrible centrist shill, but even my dumb ass recognizes that Trump is racist as fuck.
4921243	1	a	my dying words will be fuck off
4921994	1	a	everyone shut the fuck up im meditating
4924595	1	a	bitch gon step on my fuckin toe bitch with the fuckin cowgirl fuckin boots bitch DISGOSTEN
4926085	1	a	@USER Damn RIGHT!! @USER IS a traitor AND a piece of shit.
4926732	1	a	@USER shut the fuck up my nigga ion need backup
4934936	1	a	im literally pissed the fuck off
4934966	1	a	what the fucking fuck fuck fuck fuck FUCK
4940130	1	a	@USER Shut the fuck up meat head.
4947545	1	a	@USER Fuck the ass
4952219	1	a	@USER Hahhha got his ass!
4958165	1	a	@USER Tea clear the searches  Marie dumb Marie stupid Jenna dumb Jenna stupid
4962951	1	a	@USER piece of shit
4963869	1	a	shut the fuck up por favor
4966161	1	a	Sco pa the fuck up already
4968025	1	a	I’ll never kiss NOBODY ass fuck you and whoever else.
4969529	1	a	@USER @USER Your girl is ugly as shit and lowkey fat
4974846	1	a	I hate irresponsible as bitches
4976519	1	a	@USER @USER I scared the shit out of titan lmaoooo
4976834	1	a	@USER @USER Shut the fuck up
4980652	1	a	@USER @USER Shut the FUCK up ur stupid
4981196	1	a	Hot as fuck
4983128	1	a	@USER @USER What the fuck
4986253	1	a	@USER mood as fuck
4986264	1	a	bitch im sad as fuck
4994058	1	a	@USER @USER Nigga please shut the fuck up
4996107	1	a	@USER @USER fuck you fucking slut
4996328	1	a	@USER Boris fuck off you self entitled prick
4996430	1	a	@USER Please shut the fuck up
4998568	1	a	TRUST THE FUCKING PROCESS.!
4999049	1	a	@USER @USER He's a fucking fat ass joke
5009209	1	a	Shut the fuck up, please
5015534	1	a	|| who the fuck ate a spider
5021600	1	a	@USER @USER @USER Hes full of shit blocked him ages ago
5022883	1	a	holy shit mama estos spagettis son clean as fuck
5027942	1	a	kiss whoever the fuck you want
5028957	1	a	@USER Fucking what the fucking fuck
5029738	1	a	what the fucking hell
5031872	1	a	@USER @USER @USER Bitch.. shut the fuck up !   You sound like a ignorant ass
5039234	1	a	i'm a totally worthless, useless and ugly shit
5039442	1	a	@USER GA his bitch
5048942	1	a	Niggas really be acting like bitches shit crazy
5058742	1	a	@USER thats romantic as fuck
5058814	1	a	@USER Cause u friendly as shit
5061144	1	a	@USER shut the fuck up you fucking piece of trash
5068789	1	a	@USER Fuck off you three lion wanker
5071553	1	a	SAVE THE FUCKING OA #savetheOA
5072863	1	a	That cucumber shit disgusting ! No respect for urself !
5073302	1	a	@USER @USER @USER The fucking pikeys
5073531	1	a	homophobic piece of shit
5074434	1	a	@USER Fuck You, get the fuck off my timeline.
5077989	1	a	Jules is toxic as fuck be gone BITCH #euphoriafinal 👋🏾👋🏾
5078759	1	a	NY tax adds the fuck up🤦🏻‍♀️ im shopping and looking at my crazy ass total but fuck ittt yolo😭
5081670	1	a	@USER @USER Lol got his ass!
5087649	1	a	BLA BLA BLA SHUT THE FUCK UP LOL .. ALL YOU CAPPERS
5089125	1	a	@USER Shut the fuck up
5089312	1	a	@USER bitch me too the fuck we goin shipland cordoshipland
5091081	1	a	@USER @USER Lmao champ as shit
5091359	1	a	The dummy hoes mad cause bitches with sense calling that shit out lmao
5091380	1	a	@USER @USER Actual comedy fuck that clown
5093776	1	a	Ich hab nen horrofilm geschaut the fuck was that shit sad for huh
5094014	1	a	@USER Holy shit. Just saw the photo of this shit... wtf? #FuckMcconnell #MoscowMitch #MoscowMitchMcTraitor @USER
5095579	1	a	Bruh take the fuckin stupid ass robots away you fuckin retarded money hungry scums Jesus Christ
5095591	1	a	@USER Please tell #RussianRob to shut the fuck up
5095688	1	a	Sco pa tu shut the fuck up please
5096144	1	a	@USER You gon be crying, fuck.
5099471	1	a	I wanna knock the shit outta my feelings
5099830	1	a	@USER Liar and asshole= Obama.
5100215	1	a	@USER you fat fuck bitch ass fat ass chips next to your bed fat fuck
5100675	1	a	@USER Hey DC: fuckity fuck fuck fuck.  Fuck and fuck.  Fuck or fuck.  Fuck fuck
5110568	1	a	(therapist voice) shut the fuck up you wah wah ass nigga goddamn
5112608	1	a	Nigga said she be tweeting that sex shit and ain’t let me fuck lmaoooo
5115518	1	a	@USER shut the fuck up
5116870	1	a	That shit crazy 🥴
5130902	1	a	@USER @USER Shut the fuck up loser
5134155	1	a	hero is so fucking stupid
5137060	1	a	@USER He a Bitch
5142109	1	a	@USER @USER shut the fuck up boomer
5142794	1	a	@USER Baby shit and raw chicken 😬🤮🤮🤮
5143785	1	a	Shut the fuck up
5143822	1	a	fuck alucard players go to hell
5147465	1	a	fuck it up sis
5148912	1	a	Downtown Los Angeles is really like the fucking Walking Dead
5148959	1	a	Me    🤝     Being the dumbest                         bitch on earth
5150787	1	a	effort is attractive as fuck
5151041	1	a	@USER Piece of shit
5151222	1	a	@USER SHUT THE FUCK UP
5151910	1	a	This shit annoying like where the fuck You think anime comes from
5153479	1	a	Stop complaining about the shit YOU tolerate
5155293	1	a	@USER What the fuck
5155944	1	a	I Wanna Fuck Fuck 🙄 Straight Nasty Disrespectful Sex 🥴
5158089	1	a	I hate a lazy bitch , and bitch isnt gender specific 😅
5161609	1	a	my dick sore and i cant beat the shit out of it
5161939	1	a	shut the FUCK up mom i'm SCAMMING PEOPLE
5162258	1	a	fucc a bitch is crying and a bitch iz me
5163320	1	a	Eamon shut the fuck up ! #ThisMorning
5164711	1	a	@USER Erdrick sick as fuck
5164820	1	a	My mouth smart as fuck 😂
5171844	1	a	The shit I be turning down a bitch will sell her soul for 💅🏾
5180203	1	a	ignoring me, fuck i hate that shit
5181538	1	a	hellweek drains the shit out of meee
5181632	1	a	yo fuck that bitch named anxiety fr
5182330	1	a	@USER Disarm the fucking cops first
5185907	1	a	@USER This is dumb as hell
5187802	1	a	I'm ugly as fuck
5191843	1	a	@USER Shut the fuck up
5196419	1	a	fuck the fucking fuckers before the fucking fuckers fuck you
5200750	1	a	@USER :') this shit is deep
5200957	1	a	Trump is a piece of shit
5207388	1	a	@USER shut the fuck up loser army
5207430	1	a	@USER SHUT THE FUCK UPPPPPPP
5210049	1	a	Ppl be asking the dumbest shit
5211183	1	a	@USER Bitch I-
5212086	1	a	fuck the singles tonight holy shit
5214519	1	a	@USER FUCK THAT NIGGA
5218146	1	a	@USER fuck off you plastic 👍
5222812	1	a	@USER @USER Shut the fuck up.
5223433	1	a	The president is still a racist you fucking dick sucking idiots
5223794	1	a	@USER @USER @USER Shut the fuck up bot
5224328	1	a	My number neighbor is a bitch made ass bitch ass bitch ass bitch nigga
5224570	1	a	@USER Impeach his ass
5228111	1	a	@USER Shut the fuck up BOOMER
5228115	1	a	@USER @USER shut the fuck up boomer bot
5228314	1	a	shut the hell your mouth
5231059	1	a	@USER Because he's complicit and he's a fucking pussy.
5232197	1	a	@USER Jerry's the shit
5232337	1	a	the thirst trap shit is real
5236864	1	a	Niggas be grown ass hell dickeating another grown ass man😂
5237489	1	a	@USER Please rot in hell bitch and son of bitch
5240369	1	a	Raggedy piece of shit
5240490	1	a	A fucking cockroach just scared the shit out of me - NYC sucks...
5243910	1	a	Fuck Henny🥵 That shit dangerous 🥴
5247478	1	a	So close to suicide i swear im fucking tired of this shit
5248520	1	a	shut the fuck up let baby speak@joshuadun bags
5251666	1	a	@USER @USER Then shut the fuck up hoe
5252961	1	a	@USER crocs were the shit, stfu
5253144	1	a	@USER Shut the fuck up retard it's 1 am
5253453	1	a	Bitch watch your mouth. Bitch stay in your place
5255748	1	a	@USER @USER Fuck off, he's a racist sack of shit.
5259094	1	a	@USER Take the fucking mech out pussy
5260440	1	a	Eye contact during sex is so fucking sexy..
5261865	1	a	where's the ass
5262025	1	a	@USER The shit is ass backwards 🤦🏽‍♂️
5267828	1	a	im up bored as shit son🤦🏽‍♂️
5268763	1	a	@USER Yoooo Patrick is dumb as shit
5269089	1	a	Somewhere betweek bad bitch and sad bitch
5269772	1	a	@USER the fucking dance
5270866	1	a	@USER Fuck that shit
5270971	1	a	Sco pa tu shut the fuck up that shit is annoying now
5273614	1	a	Rough as fuck.
5274699	1	a	The crazy part is ide fuck with them bitches like that 🤷🏽‍♀️
5275397	1	a	@USER @USER @USER shut the fuck up bitch
5278223	1	a	@USER Fuck the no voting bastards 🍀🍀
5278384	1	a	@USER the fucking goat 😭😭
5281883	1	a	@USER @USER @USER @USER @USER Shut yo bubble gum dumb dumb lookin ass the fuck up
5282604	1	a	sera  get off the  remote you  fat fuck
5292944	1	a	@USER bitch i see it
5301865	1	a	bitch I almost died sending that fookin message how dare u
5307967	1	a	~ Fuck the fucking fuckers before the fucking fuckers fuck you ~
5308937	1	a	Phone dead as shit
5314523	1	a	@USER Vault the fucking brute you retarded pieces of fucking shit☺
5315193	1	a	@USER Fuck you
5315274	1	a	FUCK FUCK FUCK FUCK I JUST SNAPPED AND CAME OUT AT WORK FUCK FUCK FUCK FUCK
5315807	1	a	@USER @USER Oh Edna, eat shit and die old bitch
5320602	1	a	cocaine in yo bitch brain
5322839	1	a	the fucking cyberdemon omg
5326635	1	a	@USER the fuck.
5330432	1	a	@USER @USER @USER The Fucking PIG!
5331511	1	a	[rico nasty voice] yeah bitch i said im on my way the fuck!
5331903	1	a	@USER @USER shut the fuck up
5334389	1	a	@USER SHIT THE FUCK UP
5339157	1	a	The devil a bitch ass nigga, boy been tryna fuck over me lol
5341038	1	a	@USER DAN SHUT THE FUCK UP
5343636	1	a	@USER @USER Shut the fuck up
5348349	1	a	Oh my God please turn the fucking light out grandma take your old ass to bed shit
5354014	1	a	@USER @USER @USER @10DowningStreet Keep spewing the shit
5356886	1	a	@USER Full metal alchemist brotherhood his ass
5357096	1	a	@USER @USER Shut the fuck up.
5361355	1	a	@USER KK snatched the shit out of Pooh manly looking ass
5364936	1	a	@USER @USER Bruh the fuck you smoking your singing sucks ass stick to making shitty vlogs and not music. Cause ah you suck
5366124	1	a	Sco pa tu manaa? Sco pa tu mana Sco pa tu ma Sco pa tu  Sco pa Sco S Sh Shut Shut th Shut the fu Shut the fuck Shut the fuck up
5374202	1	a	@USER leave the fucking game idiot
5382130	1	a	Father, please protect me from brokeness and bitch ass niggas, bitch ass bitches too.  Keep 'em away
5390886	1	a	Why couldn't the fucking bitch Kyra go #LoveIslandUSA
5393266	1	a	fuck homo sapiens anatomy and our useless dysfunctional spines fuck you fuck you
5397808	1	a	That Fucking Max Sound Nasty😭
5397925	1	a	@USER @USER That shit is disgusting 🤢
5399703	1	a	im tired as fuck
5401160	1	a	@USER @USER Fuck you @USER
5403162	1	a	bitch ass nigga he coward asf
5404271	1	a	Blew the shit out me
5404714	1	a	I'm tired fuck off
5407503	1	a	bitch how the fuck you spell pischaio
5408958	1	a	That Karma shit is very real
5410503	1	a	@USER Ahahah shut the fuck up you freak
5419613	1	a	@USER Up The Fucking Boro
5424033	1	a	all these girls looking dumb as fuck doin that pose with their hand on their knee 🤦🏼‍♀️
5427181	1	a	@USER Fucking stupid feminist bitch go burn in hell :)
5430698	1	a	sco pa tu ma shut the fuck up
5430884	1	a	July humbled the fuck out my ass.
5433686	1	a	These Bitches Lame As Fuck
5435372	1	a	@USER Her bitch ass ain't pregnant
5436059	1	a	Sco pa tu shut the fuck up
5437352	1	a	let me sleep in ur stupid t-shirts and hold ur dumb hand u piece of shit
5439393	1	a	@USER bro that shit nasty.💀
5442450	1	a	@USER Shut the fuck up, scab
5448635	1	a	real ass bitch i’m in love with that nigga
5451132	1	a	SCO PA TU SHUT THE FUCK UP ALREADY
5451894	1	a	@833FITTECH @USER Shut the fuck up
5456427	1	a	This shit is ridiculous 🥵
5458022	1	a	fuck off and die
5462418	1	a	“ nigggas be skinny as shit “ - a bitch who mad she cant get $25 kd
5465403	1	a	I would fuck the shit out of some of yall
5474891	1	a	Until a bitch @ me she’s talking about her whore ass mother 🤷🏾‍♀️
5475463	1	a	what the fuck is happening
5478012	1	a	Korean entertainment dimension is so fucking sick and disgusting
5480872	1	a	@USER Shut the fuck up barstool
5480873	1	a	@USER @USER Shut the fuck up you angry hobbit..
5492812	1	a	manic as shit
5493034	1	a	the fuck is with shitty pettubers and ponds
5494252	1	a	Fuck Canada Dry I'm on that Florida Wet shit
5495042	1	a	@USER Little piece of shit
5496636	1	a	bitch I hope the fuck you do!
5497716	1	a	Sleepy as fuck
5500916	1	a	@USER @USER Shut the entire fuck up
5504744	1	a	Now shut the fuck up and bloom.
5505504	1	a	i hate queen , what the fuck is scaramouche bitch i kill you
5507788	1	a	Hearing sexual shit from a ugly nigga really make you wanna call the police 💯
5508088	1	a	I hate being around dirty ass thots and dumb ass niggas
5511837	1	a	@USER Yeah drive thru deep as shit
5513354	1	a	sco pa tu shut the fuck up alreadyyy 😩😩
5514881	1	a	@USER That shit is basically diet henny
5515735	1	a	spm in 100 days bitch tha fuck
5517166	1	a	Damn her ass bout square as shit lmao 🤣
5519702	1	a	Can dumb ASS bugs stop BITING the shit out of specifically my knees
5520413	1	a	@USER @USER @USER shut the fuck up crackhead 🤡
5522194	1	a	Boomerang  More like booma shut the fuck up
5523255	1	a	shut the fuck up thread lets start a thread where no one says shit okay go!
5525238	1	a	I'd rather be weird as shit than boring as hell.
5525342	1	a	damn people really be annoying as shit
5525404	1	a	im SINGLEEEE as fuck
5526112	1	a	@USER that's cool as shit
5527100	1	a	@USER @USER @USER shut the fuck up, bootlicker
5527671	1	a	seafood really is absolutely disgusting that shit is dirty lmao
5528832	1	a	@USER Fuck that ugly ass boy
5529181	1	a	@USER That nigga tired of yo shit 😂
5534851	1	a	This shit is painful
5535134	1	a	Its boring as fuck .
5535265	1	a	@USER @USER Shut the fuck up
5536049	1	a	Andrei shut the fuck up. #90DayFiance
5537453	1	a	That shit is so nasty 😂
5538247	1	a	@USER @USER Lmfaoo iont eat that shit
5538651	1	a	i will find the fucker who stole my sugar cube box i hate you fuck you piece of shit
5538851	1	a	how the fuck you wake up and just be on some weirdo shit?
5539345	1	a	@USER Hell naw the shit be kicking
5541738	1	a	dick is too abundant to deal with this shit
5542846	1	a	bitch gon step on my fuckin toe bitch with them fuckin cowgirl fuckin boots BITCH DISGUSTING
5543056	1	a	@USER He still a bitch
5545618	1	a	IM FREEEEEE!!!!!!!! WORST EXPERIENCE OF MY FUCKING LIFE
5546000	1	a	The hell bitch
5546185	1	a	@USER @USER @USER @USER @USER dude shut the fuck up
5548615	1	a	Eat the fucking animal
5549979	1	a	@USER Shut the fuck up
5550122	1	a	@USER the fucking WORSTTTTTTTTTT
5550917	1	a	Is it possible for whales to fuck the shit out of each other
5555318	1	a	@USER @USER Shut the fuck up Talcum X
5556160	1	a	@USER @USER this shit is so fucking annoying
5556837	1	a	@USER :/ what the fuck
5557437	1	a	@USER fuck you too ;)
5561835	1	a	bitches bout dumb as hell I swear🤦🏽‍♂️
5562744	1	a	@USER @USER @USER Shut the fuck up hateful bitch
5563181	1	a	@USER That shit is BURNT
5564368	1	a	Fuck that shit
5565848	1	a	Burnt as fuck
5568062	1	a	@USER 😂boy fuck you
5572435	1	a	SIT DOWN AND SHUT THE FUCK UP
5573560	1	a	Shut the fuck up.
5574829	1	a	@7o4quan fuck you and yo state pussy ass nigga 🦍yo bitch ass fuck North Carolina 🖕🏽🤷🏽‍♂️
5576205	1	a	Read The Fucking Manga
5578334	1	a	Niggas hate a bitch that find out everything 😭😭😭😭.
5579237	1	a	@USER Drop that shit
5579700	1	a	Shut the fuck up bitch
5580774	1	a	Oh my bad, I'm dumb as shit.. he's not in Dr Who
5587576	1	a	@USER @USER @USER @USER @USER Shut the fuck up
5592687	1	a	Fuck I accidentally got fat
5595760	1	a	@USER Shut the fuck up alreadyyyy
5597802	1	a	this shit is annoying
5598599	1	a	@USER @USER Where's the fucking catus
5599225	1	a	Water was cold as shit lmaooo
