4605	0	a	@USER Thanks Colleen 😇Means a lot to me.....She is doing good about 4 hours away from Louisville Kentucky 👍
4606	0	a	@USER @USER @USER @USER I’m just saying he’s not playing like how he should be for the amount he’s getting paid I’m sorry to let you down. URL
4608	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Antifa is not anti facsicm.  Just as Jim Jones was no preacher.  That's all I'm saying.
4609	0	a	Remind me again why exactly there's a lingerie store next to a krav maga dojo
4610	0	a	@USER @USER @USER You don’t know squat about Obama. Second you say we are not safe because of Obama? Wrong! You think were safe to an individual who fights gun control? How many shootings have there been since Trump got into office? Explain that!
4611	0	a	@USER The suicide rate in America is similar to other countries that have strict gun control.They use other URL the U.K. jumping from cliffs and bridges is a common method.
4612	0	a	@USER @USER You are insinuating that the rape victim is not credible because polygraphs are not admissible in court.
4613	0	a	@USER @USER Both of them.....
4614	0	a	@USER @USER gas bro 🛵💨💨💨💨💨
4616	0	a	@USER @USER Guess he is good enough at math to turn 1 million dollars that his father loaned him into a multibillion dollar empire...
4618	0	a	"@USER @USER Conservatives Right we've bought a load of Steam powered Rolling Stock for Brexit Britain, Why not close a few more lines like they did with the Beeching cuts?"" URL"
4619	0	a	@USER How awesome!  Takes pictures!  She is such an icon and legend.  What a pioneer for women!  Enjoy it!
4620	0	a	@USER Put your stance on gun control on your website.
4621	0	a	@USER @USER @USER @USER Liberals crack me up. Don’t these people have jobs?  Lol.
4622	0	a	@USER Don't forget the ILLEGALS you are fighting for with tax payer money.
4623	0	a	@USER Had you radical liberals supported President Bush's plan to allow YOUNG people to invest 2% and only 2% of the Social Security into the private marketplace we may be solvent by now!
4625	0	a	@USER @USER Trump promotes all people. You as well. At lest they don't have BLM signs or are dressed as AntiFa and beating people. These are patches and I look at everyone defensively. The Way Cool patch was the ! Love GUNS and TITTIES! #WalkAway #MAGA #TRUMP
4626	0	a	.@USER Yes. Debunked. URL
4628	0	a	@USER Avoid this movie- Un American.
4631	0	a	@USER Sure - but lots of folk aren't actually liberals but do want a sensible Tory/Labour party to vote for. They're not well served by our political system atm
4633	0	a	#WhatILearnedToday liberals can’t win without lying
4636	0	a	"@USER @USER It goes both ways. If I don't agree with you, you're just bitching."" About the red X. URL"
4637	0	a	@USER The off and on gun control debate starts again.
4640	0	a	@USER Patty. You are injury prone like me. 😅
4641	0	a	@USER So true...she is so busy pointing the finger she forgot what's important!
4643	0	a	@USER Missing words are politically motivated. I have visited Israel in the past four times. I am not anti Semitic. There is more anti Semitism and racism in the @USER party. I have never encountered anti Semitic thoughts or actions in the @USER party.
4645	0	a	@USER @USER USA Antifa are connecting with the Philippine's CPP-NPA and vice versa. President Duterte should be informed about this!
4646	0	a	‘WHOA-BAMA!’ Dismayed Michelle Obama fans suffer sticker shock over price of book tour tickets URL #sitroom #TheLead #outfront #AC360 #NPR #PBSnews #PBSnewshour #tcot #tlot #maga #nyc #boston #baltimore #cleveland #chicago #milwaukee #denver #philadelphia #la
4647	0	a	@USER @USER some people are talking crap about serena questioning her maturerity and justifications of her action. If you never get burn before you will not know how it feels to get burn Serena knows   it she has seen it. She is tired of so she is speaking out and it is an issue.
4649	0	a	@USER @USER 93% NEGATIVE COVERAGE SAYS YOU ARE DELUSIONAL
4650	0	a	@USER @USER Are you still dating JJ from “goodtimes “???Dyn-o-mite URL
4651	0	a	@USER Liberal Dictionary:  -Illegal Immigrants: Dreamers -Trump Supporters: Deplorables -MS-13 Killers: Human Beings -Human Beings in the Womb: Not Human Beings -Antifa: Protestors -Law Abiding NRA Membbbqers: Terrorists -Bill Clinton: Feminist -Brett Kavanaugh: Predator
4652	0	a	@USER I hope he can get back too ND🍀 Days He Is A Real Dawg!
4654	0	a	#Labour #Councillor shouting Nazi Scum ..  At victims of #GroomingGangs and this is going to get worse under #JeremyCorbyn's socialist #Britain   #Muslims #Islam #Leftists #MAGA #MEGA #MCGA #MEGA #Patriots #Conservatives URL
4656	0	a	@USER @USER You mean like soros does for BAMN and Antifa
4657	0	a	@USER Good thing I watch him online.
4658	0	a	"@USER @USER Ol'Bob sez...White existence is a Crime !"" Alrighty then...another Country to scratch off the""Tourist Destination List"" South Africa can now join Cuba, Venezuela and the entire European Union...I'm liking Poland more and more everyday, even Russia now, just to piss off liberals!"""
4660	0	a	@USER I plan on it
4661	0	a	@USER but i dont think all of us are depressed. i think on social media it’s all perfect and shit but social nedia only portrays one part of a persons life. as far as help i think it’s the same as it’s always been
4662	0	a	@USER Nah I’m okay lol I’m going to watch On my block until a new season 😍
4664	0	a	@USER Obama’s and Dems passed Affordable Care without Senate Majority so Gun Control COULD Have happened
4665	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Because of Antifa. 🤷‍♀️
4667	0	a	@USER listen to these fiscal conservatives calling in crying because @USER or Mike Harris supporters crying....weeeehhhhh weeeeehhhhh....stand up for something other then yourselves. URL
4668	0	a	@USER @USER How much you are paying for patrol... ? Do you think it's because of naheru or Zina... Indira... ?
4671	0	a	@USER @USER Of course she is.
4674	0	a	@USER She is Real Rocky 🔥🔥🔥 Oh My God !!
4675	0	a	"@USER It's easily digestible content.   There's no need for nuance or to even understand the story.  They can show a picture of an ANTIFA"" and get the base level emotional response their content requires in order to be profitable."""
4676	0	a	@USER Hey @USER you ever find those guns?🤔
4677	0	a	@USER @USER Irony alert. Didn’t the @USER under Thatcher sell of most of the council house stock and now they are trying to replace it. What a joke these people are
4678	0	a	11:11  Harry Potter reunion Ariana to be happy and safe Love Happiness for me and my friends Gun control @USER to notice me @USER to follow meee Cure for cancer now please Bye anxiety  Lion to get rid of depression  Hug Lion
4679	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER Chicago has strict gun control laws -- but within a few miles there is a free sale and exchange zone that nullifies rational efforts. Banning gun sales in the city of Chicago helped a lot. Restricting Illinois sales helped. Indiana won't participate.   1/
4680	0	a	@USER He is the poster child for the GOP
4682	0	a	@USER Because of the Mayor
4683	0	a	@USER #Police are priority for funding! @USER @USER @USER Our country is overrun with crime. Degrees of lawlessness in #UnitedKingdom
4684	0	a	@USER How do you know he is? Because he said he is? Lol
4686	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER And Antifa idiots forced them to use their medicare to fix the broken parts of their body caused by Antifa.  Requiring other people who do have kindness for others to pick up their wheelchairs they were thrown from and help them until the ambulance arrived.
4687	0	a	@USER you are a shining light in a dark world
4688	0	a	@USER Obama speaking unrestrained for more than 5 minutes....Trump couldn't have asked for a better gift and gun control Democrats just shot themselves in the proverbial foot URL
4690	0	a	"@USER @USER @USER I also grew up in California.  Doesn't matter where you are from.  And just because you've heard worse"" doesn't mean jack.  The president of the united states should not brag about that.  Nor about watching beauty pageant contestants change."""
4691	0	a	@USER @USER Now thats a diffrent situation but either way you gotta appreciate considering the fact that he is actually liking it just to impress it means he aint like that
4692	0	a	@USER @USER @USER She can probably suck the chrome off a trailer hitch though... URL
4695	0	a	@USER He looks just like Fred with a moustache. HA HA
4696	0	a	@USER @USER Globalization threatens nationality causing the alt right  concerns about destroyed values that keep us unified like the ten commandments and the Constitution. Then we have the alt left demanding their mini Bolshevik indoctrination to oppress everyone and start a war. Let God be
4698	0	a	@USER GOOBER
4699	0	a	@USER sounds like me :Ddd
4700	0	a	@USER Behar..Aren’t you Jewish?  Do you really “NOT KNOW”...that you are supporting and siding with Nazis?  The Dems have been running Hitler’s Playbook for years!  WHY DO NEW YORK JEWS SIDE WITH NAZIS ? You Speak Against Israel.. WHY?  Are you Pandering in case they do take over? WHY?
4701	0	a	@USER @USER WTF was that other than a waste of a minute and change of my life
4702	0	a	@USER @USER @USER @USER Why does everyone else get attacked by Antifa type groups who never go to jail and also gets extreme negative media coverage that insights the violence. Except LibLabCon? Why? #stitchup
4703	0	a	6 people are dead after shooting spree in California ....AND LORD FORBID WE SHOULD TALK ABOUT COMMON SENSE GUN CONTROL MEASURES...OH NO!!! 😱😱😱😱
4704	0	a	@USER @USER @USER I state my opinions and can provide examples to support them. You haven't been able to do that. It doesn't matter to me how or if you accept what I say. That's what you don't seem to understand. Your views are your business - not mine.  #MakeAmericaGreatAgain #MAGA #USA🇺🇸
4706	0	a	@USER Straight up different.  Thank Joe Biden for that one.  I also wonder the outcome if her name had been Antifa Hill.
4707	0	a	@USER @USER Screw you and your team. Americans who scraficed are the reason you have a team !!! Leave our President alone !!!!
4710	0	a	@USER @USER He is delusional.
4713	0	a	@USER @USER This is what happens when you allow employees to destroy your brand.  Americans will never choose Football over our Flag. ALWAYS STAND
4715	0	a	@USER Anti-Kavanaugh Groups already spinning that he is guilty before any disclosures and due process. Aggressive tactics!  Let’s see the all the spin from both left and right!
4716	0	a	@USER Principled conservatives are #Hypocrickets
4717	0	a	@USER @USER @USER @USER “It’s the people that shouldn’t have them that’s the problem” EXACTLY!! That’s gun control! Keeping them out of the hands of those who shouldn’t have them.
